제품명,가격,칩셋 종류,램슬롯,그래픽카드 연결,보드 사이즈,램클럭
ASUS PRIME B860M-A-CSM 코잇,186900,1851,DDR5,PCIe5.0 x16,M-ATX,8400MHz
ASUS PRIME A520M-A II 대원씨티에스,81820,AM4,DDR4,PCIe3.0 x16,M-ATX,4866MHz
ASUS TUF Gaming B850M-PLUS II STCOM,244940,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
MSI PRO B860M-A WIFI,215390,1851,DDR5,PCIe5.0 x16,M-ATX,8600MHz
MSI PRO H610M-E DDR4,86780,1700,DDR4,PCIe4.0 x16,M-ATX,3200MHz
MSI MAG B760M 박격포 II,174240,1700,DDR5,PCIe5.0 x16,M-ATX,7800MHz
ASUS ROG STRIX B860-G GAMING WIFI 코잇,281780,1851,DDR5,PCIe5.0 x16,M-ATX,9066MHz
GIGABYTE B760M DS3H GEN5 제이씨현,136890,1700,DDR5,PCIe5.0 x16,M-ATX,7600MHz
ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,180460,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
ASRock B760M Pro-A/D4 디앤디컴,142170,1700,DDR4,PCIe4.0 x16,M-ATX,5333MHz
GIGABYTE A520M K V2 피씨디렉트,62530,AM4,DDR4,PCIe3.0 x16,M-ATX,5100MHz
MSI MAG Z890 토마호크 WIFI,456940,1851,DDR5,PCIe5.0 x16,ATX,9200MHz
GIGABYTE H610M K D4 제이씨현,75870,1700,DDR4,PCIe4.0 x16,M-ATX,3200MHz
GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,267310,1851,DDR5,PCIe5.0 x16,M-ATX,9200MHz
ASUS TUF Gaming B850-PLUS WIFI STCOM,320570,AM5,DDR5,PCIe5.0 x16,ATX,8000MHz
GIGABYTE B850M FORCE 제이씨현,161340,AM5,DDR5,PCIe5.0 x16,M-ATX,9600MHz
GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,587510,AM5,DDR5,PCIe5.0 x16,ATX,9000MHz
GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,267310,N/A,N/A,N/A,N/A,N/A
GIGABYTE B650M K 피씨디렉트,117550,AM5,DDR5,PCIe4.0 x16,M-ATX,8000MHz
MSI MAG X870E 토마호크 WIFI,472680,AM5,DDR5,PCIe5.0 x16,ATX,8400MHz
ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,266400,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
MSI MAG B860M 박격포 WIFI,274420,1851,DDR5,PCIe5.0 x16,M-ATX,9200MHz
GIGABYTE B650M K 제이씨현,117000,AM5,DDR5,PCIe4.0 x16,M-ATX,8000MHz
MSI MAG B850M 박격포 WIFI,260240,AM5,DDR5,PCIe5.0 x16,M-ATX,8200MHz
GIGABYTE B650M K 피씨디렉트,117550,AM5,DDR5,PCIe4.0 x16,M-ATX,8000MHz
ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,266400,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
ASUS ROG STRIX B860-G GAMING WIFI 코잇,281780,1851,DDR5,PCIe5.0 x16,M-ATX,9066MHz
MSI MAG B860M 박격포 WIFI,274420,1851,DDR5,PCIe5.0 x16,M-ATX,9200MHz
ASUS TUF Gaming B550M-PLUS STCOM,151850,AM4,DDR4,PCIe4.0 x16,M-ATX,4800MHz
GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,231560,AM5,DDR5,PCIe5.0 x16,M-ATX,8200MHz
GIGABYTE B550M AORUS ELITE 제이씨현,121900,AM4,DDR4,PCIe4.0 x16,M-ATX,4733MHz
MSI MAG X870E 토마호크 WIFI,472680,AM5,DDR5,PCIe5.0 x16,ATX,8400MHz
ASRock B650M Pro X3D 에즈윈,145200,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
MSI MAG B850 토마호크 맥스 WIFI,320880,AM5,DDR5,PCIe5.0 x16,ATX,8400MHz
ASUS PRIME A520M-K 대원씨티에스,64940,AM4,DDR4,PCIe3.0 x16,M-ATX,4600MHz
MSI PRO B760M-P DDR4,128830,1700,DDR4,PCIe4.0 x16,M-ATX,4800MHz
ASUS PRIME B860M-A-CSM 코잇,186900,1851,DDR5,PCIe5.0 x16,M-ATX,8400MHz
ASUS PRIME A520M-A II 대원씨티에스,81820,AM4,DDR4,PCIe3.0 x16,M-ATX,4866MHz
ASUS TUF Gaming B850M-PLUS II STCOM,244940,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
MSI PRO B860M-A WIFI,215390,1851,DDR5,PCIe5.0 x16,M-ATX,8600MHz
MSI PRO H610M-E DDR4,86780,1700,DDR4,PCIe4.0 x16,M-ATX,3200MHz
MSI MAG B760M 박격포 II,174240,1700,DDR5,PCIe5.0 x16,M-ATX,7800MHz
ASUS ROG STRIX B860-G GAMING WIFI 코잇,281780,1851,DDR5,PCIe5.0 x16,M-ATX,9066MHz
GIGABYTE B760M DS3H GEN5 제이씨현,136890,1700,DDR5,PCIe5.0 x16,M-ATX,7600MHz
ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,180460,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
ASRock B760M Pro-A/D4 디앤디컴,142170,1700,DDR4,PCIe4.0 x16,M-ATX,5333MHz
GIGABYTE A520M K V2 피씨디렉트,62530,AM4,DDR4,PCIe3.0 x16,M-ATX,5100MHz
MSI MAG Z890 토마호크 WIFI,456940,1851,DDR5,PCIe5.0 x16,ATX,9200MHz
GIGABYTE H610M K D4 제이씨현,75870,1700,DDR4,PCIe4.0 x16,M-ATX,3200MHz
GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,267310,1851,DDR5,PCIe5.0 x16,M-ATX,9200MHz
ASUS TUF Gaming B850-PLUS WIFI STCOM,320570,AM5,DDR5,PCIe5.0 x16,ATX,8000MHz
GIGABYTE B850M FORCE 제이씨현,161340,AM5,DDR5,PCIe5.0 x16,M-ATX,9600MHz
GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,587510,AM5,DDR5,PCIe5.0 x16,ATX,9000MHz
GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,267310,N/A,N/A,N/A,N/A,N/A
GIGABYTE B650M K 피씨디렉트,117550,AM5,DDR5,PCIe4.0 x16,M-ATX,8000MHz
MSI MAG B860M 박격포 WIFI,274420,1851,DDR5,PCIe5.0 x16,M-ATX,9200MHz
ASRock B850 Challenger WiFi 7 White 대원씨티에스,255280,AM5,DDR5,PCIe5.0 x16,ATX,8000MHz
ASRock B850M Pro-A 에즈윈,165600,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
GIGABYTE B650M K 제이씨현,117000,AM5,DDR5,PCIe4.0 x16,M-ATX,8000MHz
MSI MAG B850M 박격포 WIFI,260240,AM5,DDR5,PCIe5.0 x16,M-ATX,8200MHz
GIGABYTE B650M K 피씨디렉트,117550,AM5,DDR5,PCIe4.0 x16,M-ATX,8000MHz
ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,266400,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
ASUS ROG STRIX B860-G GAMING WIFI 코잇,281780,1851,DDR5,PCIe5.0 x16,M-ATX,9066MHz
MSI MAG B860M 박격포 WIFI,274420,1851,DDR5,PCIe5.0 x16,M-ATX,9200MHz
ASUS TUF Gaming B550M-PLUS STCOM,151850,AM4,DDR4,PCIe4.0 x16,M-ATX,4800MHz
GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,231560,AM5,DDR5,PCIe5.0 x16,M-ATX,8200MHz
GIGABYTE B550M AORUS ELITE 제이씨현,121900,AM4,DDR4,PCIe4.0 x16,M-ATX,4733MHz
MSI MAG X870E 토마호크 WIFI,472680,AM5,DDR5,PCIe5.0 x16,ATX,8400MHz
ASRock B650M Pro X3D 에즈윈,145200,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
MSI MAG B850 토마호크 맥스 WIFI,320880,AM5,DDR5,PCIe5.0 x16,ATX,8400MHz
ASUS PRIME A520M-K 대원씨티에스,64940,AM4,DDR4,PCIe3.0 x16,M-ATX,4600MHz
MSI PRO B760M-P DDR4,128830,1700,DDR4,PCIe4.0 x16,M-ATX,4800MHz
ASUS PRIME B860M-A-CSM 코잇,186900,1851,DDR5,PCIe5.0 x16,M-ATX,8400MHz
ASUS PRIME A520M-A II 대원씨티에스,81820,AM4,DDR4,PCIe3.0 x16,M-ATX,4866MHz
ASUS TUF Gaming B850M-PLUS II STCOM,244940,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
MSI PRO B860M-A WIFI,215390,1851,DDR5,PCIe5.0 x16,M-ATX,8600MHz
MSI PRO H610M-E DDR4,86780,1700,DDR4,PCIe4.0 x16,M-ATX,3200MHz
MSI MAG B760M 박격포 II,174240,1700,DDR5,PCIe5.0 x16,M-ATX,7800MHz
ASUS ROG STRIX B860-G GAMING WIFI 코잇,281780,1851,DDR5,PCIe5.0 x16,M-ATX,9066MHz
GIGABYTE B760M DS3H GEN5 제이씨현,136890,1700,DDR5,PCIe5.0 x16,M-ATX,7600MHz
ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,180460,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
ASRock B760M Pro-A/D4 디앤디컴,142170,1700,DDR4,PCIe4.0 x16,M-ATX,5333MHz
GIGABYTE A520M K V2 피씨디렉트,62530,AM4,DDR4,PCIe3.0 x16,M-ATX,5100MHz
MSI MAG Z890 토마호크 WIFI,456940,1851,DDR5,PCIe5.0 x16,ATX,9200MHz
GIGABYTE H610M K D4 제이씨현,75870,1700,DDR4,PCIe4.0 x16,M-ATX,3200MHz
GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,267310,1851,DDR5,PCIe5.0 x16,M-ATX,9200MHz
ASUS TUF Gaming B850-PLUS WIFI STCOM,320570,AM5,DDR5,PCIe5.0 x16,ATX,8000MHz
GIGABYTE B850M FORCE 제이씨현,161340,AM5,DDR5,PCIe5.0 x16,M-ATX,9600MHz
GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,587510,AM5,DDR5,PCIe5.0 x16,ATX,9000MHz
GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,267310,N/A,N/A,N/A,N/A,N/A
ASRock B850M Pro-A 에즈윈,165600,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
ASRock B850 Challenger WiFi 7 White 대원씨티에스,255280,AM5,DDR5,PCIe5.0 x16,ATX,8000MHz
ASUS PRIME B860M-A-CSM 코잇,186900,1851,DDR5,PCIe5.0 x16,M-ATX,8400MHz
MSI MAG B850M 박격포 WIFI,260240,AM5,DDR5,PCIe5.0 x16,M-ATX,8200MHz
GIGABYTE B650M K 제이씨현,117000,AM5,DDR5,PCIe4.0 x16,M-ATX,8000MHz
MSI MAG B850M 박격포 WIFI,260240,AM5,DDR5,PCIe5.0 x16,M-ATX,8200MHz
GIGABYTE B650M K 피씨디렉트,117550,AM5,DDR5,PCIe4.0 x16,M-ATX,8000MHz
ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,266400,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
ASUS ROG STRIX B860-G GAMING WIFI 코잇,281780,1851,DDR5,PCIe5.0 x16,M-ATX,9066MHz
MSI MAG B860M 박격포 WIFI,274420,1851,DDR5,PCIe5.0 x16,M-ATX,9200MHz
ASUS TUF Gaming B550M-PLUS STCOM,151850,AM4,DDR4,PCIe4.0 x16,M-ATX,4800MHz
GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,231560,AM5,DDR5,PCIe5.0 x16,M-ATX,8200MHz
GIGABYTE B550M AORUS ELITE 제이씨현,121900,AM4,DDR4,PCIe4.0 x16,M-ATX,4733MHz
MSI MAG X870E 토마호크 WIFI,472680,AM5,DDR5,PCIe5.0 x16,ATX,8400MHz
ASRock B650M Pro X3D 에즈윈,145200,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
MSI MAG B850 토마호크 맥스 WIFI,320880,AM5,DDR5,PCIe5.0 x16,ATX,8400MHz
ASUS PRIME A520M-K 대원씨티에스,64940,AM4,DDR4,PCIe3.0 x16,M-ATX,4600MHz
MSI PRO B760M-P DDR4,128830,1700,DDR4,PCIe4.0 x16,M-ATX,4800MHz
ASUS PRIME B860M-A-CSM 코잇,186900,1851,DDR5,PCIe5.0 x16,M-ATX,8400MHz
ASUS PRIME A520M-A II 대원씨티에스,81820,AM4,DDR4,PCIe3.0 x16,M-ATX,4866MHz
ASUS TUF Gaming B850M-PLUS II STCOM,244940,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
MSI PRO B860M-A WIFI,215390,1851,DDR5,PCIe5.0 x16,M-ATX,8600MHz
MSI PRO H610M-E DDR4,86780,1700,DDR4,PCIe4.0 x16,M-ATX,3200MHz
MSI MAG B760M 박격포 II,174240,1700,DDR5,PCIe5.0 x16,M-ATX,7800MHz
ASUS ROG STRIX B860-G GAMING WIFI 코잇,281780,1851,DDR5,PCIe5.0 x16,M-ATX,9066MHz
GIGABYTE B760M DS3H GEN5 제이씨현,136890,1700,DDR5,PCIe5.0 x16,M-ATX,7600MHz
ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,180460,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
ASRock B760M Pro-A/D4 디앤디컴,142170,1700,DDR4,PCIe4.0 x16,M-ATX,5333MHz
GIGABYTE A520M K V2 피씨디렉트,62530,AM4,DDR4,PCIe3.0 x16,M-ATX,5100MHz
MSI MAG Z890 토마호크 WIFI,456940,1851,DDR5,PCIe5.0 x16,ATX,9200MHz
GIGABYTE H610M K D4 제이씨현,75870,1700,DDR4,PCIe4.0 x16,M-ATX,3200MHz
GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,267310,1851,DDR5,PCIe5.0 x16,M-ATX,9200MHz
ASUS TUF Gaming B850-PLUS WIFI STCOM,320570,AM5,DDR5,PCIe5.0 x16,ATX,8000MHz
GIGABYTE B850M FORCE 제이씨현,161340,AM5,DDR5,PCIe5.0 x16,M-ATX,9600MHz
GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,587510,AM5,DDR5,PCIe5.0 x16,ATX,9000MHz
GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,267310,N/A,N/A,N/A,N/A,N/A
